,day,dayofweek,hourofday,month,year,Customer,Subscriber
0,1,0,0,7,2013,90.0,139.0
1,1,0,1,7,2013,35.0,71.0
2,1,0,2,7,2013,34.0,40.0
3,1,0,3,7,2013,21.0,20.0
4,1,0,4,7,2013,14.0,23.0
5,1,0,5,7,2013,21.0,107.0
6,1,0,6,7,2013,38.0,404.0
7,1,0,7,7,2013,57.0,818.0
8,1,0,8,7,2013,191.0,1547.0
9,1,0,9,7,2013,148.0,807.0
10,1,0,10,7,2013,41.0,217.0
11,1,0,11,7,2013,43.0,139.0
12,1,0,12,7,2013,85.0,353.0
13,1,0,13,7,2013,115.0,399.0
14,1,0,14,7,2013,107.0,349.0
15,1,0,15,7,2013,134.0,452.0
16,1,0,16,7,2013,167.0,718.0
17,1,0,17,7,2013,228.0,1522.0
18,1,0,18,7,2013,254.0,1735.0
19,1,0,19,7,2013,275.0,1454.0
20,1,0,20,7,2013,209.0,1066.0
21,1,0,21,7,2013,169.0,701.0
22,1,0,22,7,2013,148.0,524.0
23,1,0,23,7,2013,110.0,311.0
24,2,1,0,7,2013,67.0,162.0
25,2,1,1,7,2013,44.0,56.0
26,2,1,2,7,2013,29.0,28.0
27,2,1,3,7,2013,32.0,17.0
28,2,1,4,7,2013,13.0,17.0
29,2,1,5,7,2013,16.0,76.0
30,2,1,6,7,2013,28.0,462.0
31,2,1,7,7,2013,97.0,1030.0
32,2,1,8,7,2013,181.0,1782.0
33,2,1,9,7,2013,161.0,1255.0
34,2,1,10,7,2013,179.0,702.0
35,2,1,11,7,2013,220.0,633.0
36,2,1,12,7,2013,221.0,764.0
37,2,1,13,7,2013,201.0,632.0
38,2,1,14,7,2013,298.0,808.0
39,2,1,15,7,2013,268.0,845.0
40,2,1,16,7,2013,392.0,1204.0
41,2,1,17,7,2013,442.0,2273.0
42,2,1,18,7,2013,449.0,2458.0
43,2,1,19,7,2013,328.0,1765.0
44,2,1,20,7,2013,105.0,457.0
45,2,1,21,7,2013,109.0,517.0
46,2,1,22,7,2013,82.0,415.0
47,2,1,23,7,2013,108.0,317.0
48,3,2,0,7,2013,90.0,147.0
49,3,2,1,7,2013,44.0,77.0
50,3,2,2,7,2013,23.0,50.0
51,3,2,3,7,2013,21.0,32.0
52,3,2,4,7,2013,13.0,15.0
53,3,2,5,7,2013,13.0,96.0
54,3,2,6,7,2013,47.0,454.0
55,3,2,7,7,2013,89.0,906.0
56,3,2,8,7,2013,169.0,1857.0
57,3,2,9,7,2013,218.0,1387.0
58,3,2,10,7,2013,213.0,720.0
59,3,2,11,7,2013,280.0,728.0
60,3,2,12,7,2013,330.0,1034.0
61,3,2,13,7,2013,373.0,1216.0
62,3,2,14,7,2013,126.0,478.0
63,3,2,15,7,2013,280.0,1102.0
64,3,2,16,7,2013,351.0,1518.0
65,3,2,17,7,2013,419.0,1833.0
66,3,2,18,7,2013,291.0,1316.0
67,3,2,19,7,2013,161.0,652.0
68,3,2,20,7,2013,185.0,722.0
69,3,2,21,7,2013,165.0,571.0
70,3,2,22,7,2013,112.0,467.0
71,3,2,23,7,2013,139.0,334.0
72,4,3,0,7,2013,88.0,223.0
73,4,3,1,7,2013,68.0,152.0
74,4,3,2,7,2013,54.0,89.0
75,4,3,3,7,2013,40.0,54.0
76,4,3,4,7,2013,40.0,44.0
77,4,3,5,7,2013,15.0,30.0
78,4,3,6,7,2013,31.0,79.0
79,4,3,7,7,2013,42.0,151.0
80,4,3,8,7,2013,88.0,281.0
81,4,3,9,7,2013,156.0,472.0
82,4,3,10,7,2013,319.0,646.0
83,4,3,11,7,2013,496.0,759.0
84,4,3,12,7,2013,738.0,855.0
85,4,3,13,7,2013,841.0,880.0
86,4,3,14,7,2013,958.0,911.0
87,4,3,15,7,2013,1011.0,863.0
88,4,3,16,7,2013,989.0,929.0
89,4,3,17,7,2013,1020.0,827.0
90,4,3,18,7,2013,898.0,755.0
91,4,3,19,7,2013,779.0,628.0
92,4,3,20,7,2013,736.0,526.0
93,4,3,21,7,2013,383.0,374.0
94,4,3,22,7,2013,651.0,609.0
95,4,3,23,7,2013,332.0,416.0
96,5,4,0,7,2013,184.0,237.0
97,5,4,1,7,2013,118.0,110.0
98,5,4,2,7,2013,65.0,86.0
99,5,4,3,7,2013,46.0,37.0
100,5,4,4,7,2013,27.0,23.0
101,5,4,5,7,2013,15.0,37.0
102,5,4,6,7,2013,24.0,202.0
103,5,4,7,7,2013,62.0,443.0
104,5,4,8,7,2013,137.0,803.0
105,5,4,9,7,2013,231.0,721.0
106,5,4,10,7,2013,349.0,488.0
107,5,4,11,7,2013,449.0,636.0
108,5,4,12,7,2013,597.0,810.0
109,5,4,13,7,2013,660.0,868.0
110,5,4,14,7,2013,659.0,948.0
111,5,4,15,7,2013,671.0,953.0
112,5,4,16,7,2013,645.0,976.0
113,5,4,17,7,2013,632.0,1141.0
114,5,4,18,7,2013,609.0,1076.0
115,5,4,19,7,2013,530.0,956.0
116,5,4,20,7,2013,499.0,723.0
117,5,4,21,7,2013,405.0,553.0
118,5,4,22,7,2013,298.0,460.0
119,5,4,23,7,2013,263.0,380.0
120,6,5,0,7,2013,165.0,258.0
121,6,5,1,7,2013,109.0,138.0
122,6,5,2,7,2013,92.0,111.0
123,6,5,3,7,2013,50.0,72.0
124,6,5,4,7,2013,55.0,34.0
125,6,5,5,7,2013,21.0,40.0
126,6,5,6,7,2013,29.0,74.0
127,6,5,7,7,2013,65.0,184.0
128,6,5,8,7,2013,143.0,317.0
129,6,5,9,7,2013,268.0,502.0
130,6,5,10,7,2013,382.0,680.0
131,6,5,11,7,2013,511.0,724.0
132,6,5,12,7,2013,668.0,733.0
133,6,5,13,7,2013,613.0,791.0
134,6,5,14,7,2013,806.0,796.0
135,6,5,15,7,2013,808.0,799.0
136,6,5,16,7,2013,781.0,810.0
137,6,5,17,7,2013,711.0,893.0
138,6,5,18,7,2013,744.0,860.0
139,6,5,19,7,2013,635.0,751.0
140,6,5,20,7,2013,532.0,696.0
141,6,5,21,7,2013,306.0,520.0
142,6,5,22,7,2013,268.0,413.0
143,6,5,23,7,2013,202.0,307.0
144,7,6,0,7,2013,164.0,238.0
145,7,6,1,7,2013,112.0,169.0
146,7,6,2,7,2013,91.0,121.0
147,7,6,3,7,2013,63.0,58.0
148,7,6,4,7,2013,54.0,34.0
149,7,6,5,7,2013,17.0,43.0
150,7,6,6,7,2013,26.0,61.0
151,7,6,7,7,2013,54.0,138.0
152,7,6,8,7,2013,135.0,251.0
153,7,6,9,7,2013,246.0,447.0
154,7,6,10,7,2013,304.0,550.0
155,7,6,11,7,2013,421.0,752.0
156,7,6,12,7,2013,536.0,845.0
157,7,6,13,7,2013,604.0,915.0
158,7,6,14,7,2013,668.0,941.0
159,7,6,15,7,2013,672.0,940.0
160,7,6,16,7,2013,688.0,949.0
161,7,6,17,7,2013,576.0,1009.0
162,7,6,18,7,2013,640.0,1031.0
163,7,6,19,7,2013,612.0,946.0
164,7,6,20,7,2013,493.0,838.0
165,7,6,21,7,2013,319.0,630.0
166,7,6,22,7,2013,217.0,445.0
167,7,6,23,7,2013,155.0,259.0
168,8,0,0,7,2013,71.0,132.0
169,8,0,1,7,2013,48.0,71.0
170,8,0,2,7,2013,29.0,39.0
171,8,0,3,7,2013,21.0,14.0
172,8,0,4,7,2013,24.0,33.0
173,8,0,5,7,2013,12.0,143.0
174,8,0,6,7,2013,33.0,467.0
175,8,0,7,7,2013,80.0,1001.0
176,8,0,8,7,2013,158.0,1738.0
177,8,0,9,7,2013,156.0,1290.0
178,8,0,10,7,2013,188.0,610.0
179,8,0,11,7,2013,230.0,538.0
180,8,0,12,7,2013,288.0,836.0
181,8,0,13,7,2013,242.0,916.0
182,8,0,14,7,2013,300.0,828.0
183,8,0,15,7,2013,317.0,857.0
184,8,0,16,7,2013,322.0,1172.0
185,8,0,17,7,2013,379.0,1850.0
186,8,0,18,7,2013,229.0,815.0
187,8,0,19,7,2013,199.0,982.0
188,8,0,20,7,2013,295.0,1371.0
189,8,0,21,7,2013,253.0,906.0
190,8,0,22,7,2013,146.0,538.0
191,8,0,23,7,2013,98.0,350.0
192,9,1,0,7,2013,74.0,162.0
193,9,1,1,7,2013,34.0,73.0
194,9,1,2,7,2013,19.0,38.0
195,9,1,3,7,2013,8.0,24.0
196,9,1,4,7,2013,6.0,26.0
197,9,1,5,7,2013,14.0,147.0
198,9,1,6,7,2013,48.0,608.0
199,9,1,7,7,2013,89.0,1179.0
200,9,1,8,7,2013,177.0,2185.0
201,9,1,9,7,2013,207.0,1570.0
202,9,1,10,7,2013,157.0,770.0
203,9,1,11,7,2013,237.0,714.0
204,9,1,12,7,2013,242.0,915.0
205,9,1,13,7,2013,253.0,896.0
206,9,1,14,7,2013,255.0,827.0
207,9,1,15,7,2013,263.0,910.0
208,9,1,16,7,2013,342.0,1205.0
209,9,1,17,7,2013,426.0,2411.0
210,9,1,18,7,2013,476.0,2773.0
211,9,1,19,7,2013,336.0,2091.0
212,9,1,20,7,2013,193.0,968.0
213,9,1,21,7,2013,153.0,877.0
214,9,1,22,7,2013,168.0,604.0
215,9,1,23,7,2013,108.0,383.0
216,10,2,0,7,2013,83.0,169.0
217,10,2,1,7,2013,22.0,76.0
218,10,2,2,7,2013,11.0,31.0
219,10,2,3,7,2013,11.0,24.0
220,10,2,4,7,2013,10.0,42.0
221,10,2,5,7,2013,10.0,153.0
222,10,2,6,7,2013,51.0,588.0
223,10,2,7,7,2013,104.0,1213.0
224,10,2,8,7,2013,129.0,1656.0
225,10,2,9,7,2013,124.0,932.0
226,10,2,10,7,2013,150.0,667.0
227,10,2,11,7,2013,161.0,750.0
228,10,2,12,7,2013,251.0,934.0
229,10,2,13,7,2013,217.0,815.0
230,10,2,14,7,2013,214.0,895.0
231,10,2,15,7,2013,254.0,930.0
232,10,2,16,7,2013,283.0,1275.0
233,10,2,17,7,2013,414.0,2410.0
234,10,2,18,7,2013,325.0,2332.0
235,10,2,19,7,2013,276.0,1980.0
236,10,2,20,7,2013,293.0,1499.0
237,10,2,21,7,2013,251.0,1081.0
238,10,2,22,7,2013,228.0,763.0
239,10,2,23,7,2013,151.0,494.0
240,11,3,0,7,2013,90.0,238.0
241,11,3,1,7,2013,45.0,104.0
242,11,3,2,7,2013,33.0,40.0
243,11,3,3,7,2013,13.0,23.0
244,11,3,4,7,2013,9.0,23.0
245,11,3,5,7,2013,8.0,88.0
246,11,3,6,7,2013,30.0,475.0
247,11,3,7,7,2013,78.0,1116.0
248,11,3,8,7,2013,166.0,2084.0
249,11,3,9,7,2013,143.0,1532.0
250,11,3,10,7,2013,128.0,747.0
251,11,3,11,7,2013,169.0,788.0
252,11,3,12,7,2013,239.0,1031.0
253,11,3,13,7,2013,220.0,888.0
254,11,3,14,7,2013,224.0,850.0
255,11,3,15,7,2013,280.0,946.0
256,11,3,16,7,2013,270.0,1032.0
257,11,3,17,7,2013,284.0,1653.0
258,11,3,18,7,2013,279.0,1770.0
259,11,3,19,7,2013,268.0,1655.0
260,11,3,20,7,2013,192.0,1279.0
261,11,3,21,7,2013,174.0,1028.0
262,11,3,22,7,2013,201.0,797.0
263,11,3,23,7,2013,145.0,542.0
264,12,4,0,7,2013,92.0,322.0
265,12,4,1,7,2013,65.0,141.0
266,12,4,2,7,2013,43.0,81.0
267,12,4,3,7,2013,26.0,39.0
268,12,4,4,7,2013,19.0,24.0
269,12,4,5,7,2013,5.0,113.0
270,12,4,6,7,2013,28.0,463.0
271,12,4,7,7,2013,71.0,1080.0
272,12,4,8,7,2013,97.0,1498.0
273,12,4,9,7,2013,150.0,1541.0
274,12,4,10,7,2013,162.0,837.0
275,12,4,11,7,2013,226.0,781.0
276,12,4,12,7,2013,251.0,1092.0
277,12,4,13,7,2013,325.0,1133.0
278,12,4,14,7,2013,160.0,722.0
279,12,4,15,7,2013,199.0,869.0
280,12,4,16,7,2013,299.0,1387.0
281,12,4,17,7,2013,240.0,1590.0
282,12,4,18,7,2013,143.0,1141.0
283,12,4,19,7,2013,76.0,603.0
284,12,4,20,7,2013,30.0,218.0
285,12,4,21,7,2013,15.0,271.0
286,12,4,22,7,2013,30.0,198.0
287,12,4,23,7,2013,6.0,104.0
288,13,5,0,7,2013,12.0,133.0
289,13,5,1,7,2013,29.0,131.0
290,13,5,2,7,2013,33.0,86.0
291,13,5,3,7,2013,7.0,87.0
292,13,5,4,7,2013,17.0,36.0
293,13,5,5,7,2013,16.0,30.0
294,13,5,6,7,2013,23.0,114.0
295,13,5,7,7,2013,38.0,221.0
296,13,5,8,7,2013,67.0,423.0
297,13,5,9,7,2013,146.0,761.0
298,13,5,10,7,2013,248.0,1003.0
299,13,5,11,7,2013,427.0,1305.0
300,13,5,12,7,2013,523.0,1452.0
301,13,5,13,7,2013,716.0,1570.0
302,13,5,14,7,2013,865.0,1529.0
303,13,5,15,7,2013,754.0,1416.0
304,13,5,16,7,2013,849.0,1440.0
305,13,5,17,7,2013,681.0,1153.0
306,13,5,18,7,2013,606.0,1261.0
307,13,5,19,7,2013,550.0,1249.0
308,13,5,20,7,2013,491.0,978.0
309,13,5,21,7,2013,294.0,728.0
310,13,5,22,7,2013,271.0,611.0
311,13,5,23,7,2013,216.0,523.0
312,14,6,0,7,2013,174.0,375.0
313,14,6,1,7,2013,128.0,285.0
314,14,6,2,7,2013,127.0,150.0
315,14,6,3,7,2013,69.0,121.0
316,14,6,4,7,2013,30.0,96.0
317,14,6,5,7,2013,13.0,52.0
318,14,6,6,7,2013,29.0,80.0
319,14,6,7,7,2013,40.0,179.0
320,14,6,8,7,2013,114.0,411.0
321,14,6,9,7,2013,243.0,647.0
322,14,6,10,7,2013,381.0,914.0
323,14,6,11,7,2013,577.0,1166.0
324,14,6,12,7,2013,780.0,1325.0
325,14,6,13,7,2013,756.0,1417.0
326,14,6,14,7,2013,951.0,1471.0
327,14,6,15,7,2013,793.0,1457.0
328,14,6,16,7,2013,864.0,1586.0
329,14,6,17,7,2013,823.0,1476.0
330,14,6,18,7,2013,782.0,1579.0
331,14,6,19,7,2013,767.0,1451.0
332,14,6,20,7,2013,576.0,1266.0
333,14,6,21,7,2013,383.0,947.0
334,14,6,22,7,2013,241.0,605.0
335,14,6,23,7,2013,222.0,368.0
336,15,0,0,7,2013,89.0,189.0
337,15,0,1,7,2013,34.0,81.0
338,15,0,2,7,2013,36.0,33.0
339,15,0,3,7,2013,10.0,25.0
340,15,0,4,7,2013,8.0,26.0
341,15,0,5,7,2013,17.0,131.0
